"gps_lon","gps_lat","season","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","farm_id","country_gadm","province_gadm","district_gadm"
29.4805555555556,-1.79805555555556,"2022A","NPK (80K)","51.33","22","80","N/A",NA,2022-02-02,18.3035714285714,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","Increased NPK","89.9","40","60","N/A",NA,2022-02-02,22.3214285714286,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","Control","0","0","0","N/A",NA,2022-02-02,12.202380952381,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4805555555556,-1.79805555555556,"2022A","NPK 17*3","51","22","42","N/A",NA,2022-02-02,17.8571428571429,NA,33,"56","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","NPK 17*3","51","22","42","N/A",2021-10-15,2022-02-17,19.3452380952381,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","NP","50.62","22","0","N/A",2021-10-15,2022-02-17,16.3690476190476,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","NK","50.6","0","42","N/A",2021-10-15,2022-02-17,17.4107142857143,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","PK","0","22","42","N/A",2021-10-15,2022-02-17,17.8571428571429,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-15,2022-02-17,17.8571428571429,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","NPK (60N)","60","22","42","N/A",2021-10-15,2022-02-17,19.9404761904762,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-15,2022-02-17,23.0654761904762,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-15,2022-02-17,24.5535714285714,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-15,2022-02-17,21.577380952381,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-15,2022-02-17,20.8333333333333,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-15,2022-02-17,22.6190476190476,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-15,2022-02-17,21.7261904761905,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-15,2022-02-17,21.2797619047619,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-15,2022-02-17,25,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","Control","0","0","0","N/A",2021-10-15,2022-02-17,10.8630952380952,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.4813888888889,-1.79805555555556,"2022A","NPK 17*3","51","22","42","N/A",2021-10-15,2022-02-17,18.6011904761905,288,48,"57","Rwanda","Iburengerazuba","Ngororero"
29.487566,-2.002767,"2022A","NPK 17*3","51","22","42","N/A",2021-09-22,2022-02-01,22.8571428571429,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","NP","50.62","22","0","N/A",2021-09-22,2022-02-01,20,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","NK","50.6","0","42","N/A",2021-09-22,2022-02-01,18.5714285714286,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","PK","0","22","42","N/A",2021-09-22,2022-02-01,17.8571428571429,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-22,2022-02-01,18.5714285714286,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","NPK (60N)","60","22","42","N/A",2021-09-22,2022-02-01,20,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-22,2022-02-01,23.2142857142857,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-22,2022-02-01,22.1428571428571,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-22,2022-02-01,22.8571428571429,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-22,2022-02-01,22.5,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-22,2022-02-01,20.7142857142857,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-22,2022-02-01,22.8571428571429,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-22,2022-02-01,21.4285714285714,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-22,2022-02-01,25,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","Control","0","0","0","N/A",2021-09-22,2022-02-01,10,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.487566,-2.002767,"2022A","NPK 17*3","51","22","42","N/A",2021-09-22,2022-02-01,21.4285714285714,265,32,"105","Rwanda","Iburengerazuba","Rutsiro"
29.4880555555556,-1.56444444444444,"2022A","NPK 17*3","51","22","42","N/A",2021-09-11,2022-01-03,32.1428571428571,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","NP","50.62","22","0","N/A",2021-09-11,2022-01-03,30.5059523809524,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","NK","50.6","0","42","N/A",2021-09-11,2022-01-03,25.2976190476191,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","PK","0","22","42","N/A",2021-09-11,2022-01-03,21.2797619047619,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-11,2022-01-03,33.1845238095238,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","NPK (60N)","60","22","42","N/A",2021-09-11,2022-01-03,37.6488095238095,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-11,2022-01-03,37.797619047619,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-11,2022-01-03,31.25,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-11,2022-01-03,33.7797619047619,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-11,2022-01-03,34.2261904761905,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-11,2022-01-03,31.8452380952381,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-11,2022-01-03,32.5892857142857,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-11,2022-01-03,32.8869047619048,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-11,2022-01-03,37.202380952381,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","Control","0","0","0","N/A",2021-09-11,2022-01-03,21.1309523809524,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4880555555556,-1.56444444444444,"2022A","NPK 17*3","51","22","42","N/A",2021-09-11,2022-01-03,31.8452380952381,254,3,"86","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-18,31.25,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","NP","50.62","22","0","N/A",2021-09-13,2022-01-18,28.2738095238095,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","NK","50.6","0","42","N/A",2021-09-13,2022-01-18,26.7857142857143,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","PK","0","22","42","N/A",2021-09-13,2022-01-18,23.0654761904762,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-13,2022-01-18,29.7619047619048,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","NPK (60N)","60","22","42","N/A",2021-09-13,2022-01-18,34.5238095238095,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-13,2022-01-18,34.5238095238095,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-13,2022-01-18,31.9940476190476,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-13,2022-01-18,33.7797619047619,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-13,2022-01-18,32.7380952380952,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-13,2022-01-18,30.952380952381,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-13,2022-01-18,31.6964285714286,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-13,2022-01-18,31.3988095238095,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-13,2022-01-18,37.0535714285714,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","Control","0","0","0","N/A",2021-09-13,2022-01-18,13.9880952380952,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4888888888889,-1.61361111111111,"2022A","NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-18,29.7619047619048,256,18,"68","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","NPK 17*3","51","22","42","N/A",2021-09-14,2022-01-18,31.8452380952381,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","NP","50.62","22","0","N/A",2021-09-14,2022-01-18,27.827380952381,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","NK","50.6","0","42","N/A",2021-09-14,2022-01-18,29.0178571428571,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","PK","0","22","42","N/A",2021-09-14,2022-01-18,24.2559523809524,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-14,2022-01-18,28.7202380952381,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","NPK (60N)","60","22","42","N/A",2021-09-14,2022-01-18,34.9702380952381,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-14,2022-01-18,35.4166666666667,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-14,2022-01-18,32.7380952380952,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-14,2022-01-18,33.4821428571429,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-14,2022-01-18,33.4821428571429,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-14,2022-01-18,29.3154761904762,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-14,2022-01-18,31.5476190476191,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-14,2022-01-18,31.5476190476191,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-14,2022-01-18,37.6488095238095,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","Control","0","0","0","N/A",2021-09-14,2022-01-18,16.2202380952381,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.4894444444444,-1.60722222222222,"2022A","NPK 17*3","51","22","42","N/A",2021-09-14,2022-01-18,31.25,257,18,"69","Rwanda","Iburengerazuba","Nyabihu"
29.489697,-2.005831,"2022A","NPK 17*3","51","22","42","N/A",2021-09-24,2022-02-02,18.5714285714286,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","NP","50.62","22","0","N/A",2021-09-24,2022-02-02,17.1428571428571,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","NK","50.6","0","42","N/A",2021-09-24,2022-02-02,16.4285714285714,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","PK","0","22","42","N/A",2021-09-24,2022-02-02,15.7142857142857,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-24,2022-02-02,16.4285714285714,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","NPK (60N)","60","22","42","N/A",2021-09-24,2022-02-02,21.4285714285714,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-24,2022-02-02,23.5714285714286,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-24,2022-02-02,22.1428571428571,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-24,2022-02-02,22.8571428571429,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-24,2022-02-02,22.1428571428571,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-24,2022-02-02,19.2857142857143,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-24,2022-02-02,19.2857142857143,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-24,2022-02-02,20,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-24,2022-02-02,22.8571428571429,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","Control","0","0","0","N/A",2021-09-24,2022-02-02,6.71428571428571,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.489697,-2.005831,"2022A","NPK 17*3","51","22","42","N/A",2021-09-24,2022-02-02,21.4285714285714,267,33,"107","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","NPK 17*3","51","22","42","N/A",2021-09-23,2022-02-02,22.9166666666667,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","NP","50.62","22","0","N/A",2021-09-23,2022-02-02,20.8333333333333,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","NK","50.6","0","42","N/A",2021-09-23,2022-02-02,21.875,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","PK","0","22","42","N/A",2021-09-23,2022-02-02,13.5416666666667,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-23,2022-02-02,19.7916666666667,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","NPK (60N)","60","22","42","N/A",2021-09-23,2022-02-02,23.3333333333333,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-23,2022-02-02,23.9583333333333,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-23,2022-02-02,21.875,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-23,2022-02-02,23.9583333333333,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-23,2022-02-02,23.9583333333333,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-23,2022-02-02,21.875,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-23,2022-02-02,23.4375,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-23,2022-02-02,21.875,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-23,2022-02-02,24.8958333333333,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","Control","0","0","0","N/A",2021-09-23,2022-02-02,8.33333333333333,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.490095,-1.995408,"2022A","NPK 17*3","51","22","42","N/A",2021-09-23,2022-02-02,22.9166666666667,266,33,"106","Rwanda","Iburengerazuba","Rutsiro"
29.497518,-2.074237,"2022A","NPK 17*3","51","22","42","N/A",2021-09-11,2022-01-01,22.3214285714286,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","NP","50.62","22","0","N/A",2021-09-11,2022-01-01,22.7678571428571,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","NK","50.6","0","42","N/A",2021-09-11,2022-01-01,22.3214285714286,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","PK","0","22","42","N/A",2021-09-11,2022-01-01,21.875,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-11,2022-01-01,16.6666666666667,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","NPK (60N)","60","22","42","N/A",2021-09-11,2022-01-01,26.7857142857143,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-11,2022-01-01,28.2738095238095,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-11,2022-01-01,19.3452380952381,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-11,2022-01-01,28.7202380952381,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-11,2022-01-01,26.7857142857143,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-11,2022-01-01,17.8571428571429,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-11,2022-01-01,23.8095238095238,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-11,2022-01-01,24.4047619047619,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-11,2022-01-01,28.2738095238095,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","Control","0","0","0","N/A",2021-09-11,2022-01-01,11.9047619047619,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.497518,-2.074237,"2022A","NPK 17*3","51","22","42","N/A",2021-09-11,2022-01-01,23.8095238095238,254,1,"25","Rwanda","Iburengerazuba","Karongi"
29.499577,-2.071915,"2022A","NPK 17*3","51","22","42","N/A",2021-09-13,2021-12-31,19.7916666666667,256,365,"26","Rwanda","Iburengerazuba","Karongi"
29.499577,-2.071915,"2022A","NP","50.62","22","0","N/A",2021-09-13,2021-12-31,16.3690476190476,256,365,"26","Rwanda","Iburengerazuba","Karongi"
29.499577,-2.071915,"2022A","NK","50.6","0","42","N/A",2021-09-13,2021-12-31,14.4345238095238,256,365,"26","Rwanda","Iburengerazuba","Karongi"
29.499577,-2.071915,"2022A","PK","0","22","42","N/A",2021-09-13,2021-12-31,12.6488095238095,256,365,"26","Rwanda","Iburengerazuba","Karongi"
29.499577,-2.071915,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-13,2021-12-31,16.3690476190476,256,365,"26","Rwanda","Iburengerazuba","Karongi"
29.499577,-2.071915,"2022A","NPK (60N)","60","22","42","N/A",2021-09-13,2021-12-31,21.4285714285714,256,365,"26","Rwanda","Iburengerazuba","Karongi"
