"farm_id","gps_lon","gps_lat","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","season","country_gadm","province_gadm","district_gadm"
"27",29.508085,-2.070693,"NPK (30N)","30.34","22","42","N/A",2021-09-14,2022-01-01,32.7380952380952,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"NPK (60N)","60","22","42","N/A",2021-09-14,2022-01-01,36.3095238095238,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"NPK (90N)","89.9","22","42","N/A",2021-09-14,2022-01-01,40.1785714285714,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"NPK (30P)","51.4","30","42","N/A",2021-09-14,2022-01-01,37.9464285714286,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"NPK (40P)","51.4","40","42","N/A",2021-09-14,2022-01-01,38.6904761904762,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"NPK (50P)","51.4","50","42","N/A",2021-09-14,2022-01-01,30.6547619047619,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"NPK (30K)","50.8","22","30","N/A",2021-09-14,2022-01-01,32.7380952380952,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"NPK (60K)","51.33","22","60","N/A",2021-09-14,2022-01-01,35.7142857142857,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"NPK (80K)","51.33","22","80","N/A",2021-09-14,2022-01-01,31.25,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"Increased NPK","89.9","40","60","N/A",2021-09-14,2022-01-01,43.1547619047619,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"Control","0","0","0","N/A",2021-09-14,2022-01-01,16.3690476190476,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"27",29.508085,-2.070693,"NPK 17*3","51","22","42","N/A",2021-09-14,2022-01-01,32.7380952380952,257,1,"2022A","Rwanda","Iburengerazuba","Karongi"
"84",29.5147222222222,-2.61166666666667,"NPK 17*3","51","22","42","N/A",2021-09-28,2022-01-13,12,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"NP","50.62","22","0","N/A",2021-09-28,2022-01-13,11.8571428571429,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"NK","50.6","0","42","N/A",2021-09-28,2022-01-13,12.1428571428571,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"PK","0","22","42","N/A",2021-09-28,2022-01-13,15.0714285714286,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"NPK (30N)","30.34","22","42","N/A",2021-09-28,2022-01-13,13.9285714285714,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"NPK (60N)","60","22","42","N/A",2021-09-28,2022-01-13,14.6428571428571,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"NPK (90N)","89.9","22","42","N/A",2021-09-28,2022-01-13,20.5,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"NPK (30P)","51.4","30","42","N/A",2021-09-28,2022-01-13,13.4285714285714,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"NPK (40P)","51.4","40","42","N/A",2021-09-28,2022-01-13,13.9285714285714,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"NPK (50P)","51.4","50","42","N/A",2021-09-28,2022-01-13,12.7142857142857,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"NPK (30K)","50.8","22","30","N/A",2021-09-28,2022-01-13,13.8571428571429,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"NPK (60K)","51.33","22","60","N/A",2021-09-28,2022-01-13,9.5,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"NPK (80K)","51.33","22","80","N/A",2021-09-28,2022-01-13,12.2857142857143,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"Increased NPK","89.9","40","60","N/A",2021-09-28,2022-01-13,23.4285714285714,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"Control","0","0","0","N/A",2021-09-28,2022-01-13,5.57142857142857,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"84",29.5147222222222,-2.61166666666667,"NPK 17*3","51","22","42","N/A",2021-09-28,2022-01-13,12.4285714285714,271,13,"2022A","Rwanda","Amajyepfo","Nyaruguru"
"35",29.525813,-1.46984,"NPK 17*3","51","22","42","N/A",2021-09-29,2022-01-27,31.25,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"NP","50.62","22","0","N/A",2021-09-29,2022-01-27,28.125,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"NK","50.6","0","42","N/A",2021-09-29,2022-01-27,27.6041666666667,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"PK","0","22","42","N/A",2021-09-29,2022-01-27,23.6607142857143,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"NPK (30N)","30.34","22","42","N/A",2021-09-29,2022-01-27,28.6458333333333,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"NPK (60N)","60","22","42","N/A",2021-09-29,2022-01-27,34.4494047619048,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"NPK (90N)","89.9","22","42","N/A",2021-09-29,2022-01-27,35.7142857142857,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"NPK (30P)","51.4","30","42","N/A",2021-09-29,2022-01-27,32.3660714285714,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"NPK (40P)","51.4","40","42","N/A",2021-09-29,2022-01-27,33.7797619047619,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"NPK (50P)","51.4","50","42","N/A",2021-09-29,2022-01-27,34.3005952380952,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"NPK (30K)","50.8","22","30","N/A",2021-09-29,2022-01-27,31.3244047619048,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"NPK (60K)","51.33","22","60","N/A",2021-09-29,2022-01-27,32.1428571428571,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"NPK (80K)","51.33","22","80","N/A",2021-09-29,2022-01-27,31.1755952380952,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"Increased NPK","89.9","40","60","N/A",2021-09-29,2022-01-27,36.9791666666667,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"Control","0","0","0","N/A",2021-09-29,2022-01-27,16.7410714285714,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"35",29.525813,-1.46984,"NPK 17*3","51","22","42","N/A",2021-09-29,2022-01-27,31.1755952380952,272,27,"2022A","Rwanda","Amajyaruguru","Musanze"
"78",29.5373078,-2.4390049,"NPK 17*3","51","22","42","N/A",2021-09-22,2022-01-20,15.0714285714286,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"NP","50.62","22","0","N/A",2021-09-22,2022-01-20,14,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"NK","50.6","0","42","N/A",2021-09-22,2022-01-20,13.2857142857143,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"PK","0","22","42","N/A",2021-09-22,2022-01-20,14.5,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"NPK (30N)","30.34","22","42","N/A",2021-09-22,2022-01-20,16,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"NPK (60N)","60","22","42","N/A",2021-09-22,2022-01-20,16.7857142857143,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"NPK (90N)","89.9","22","42","N/A",2021-09-22,2022-01-20,18.2857142857143,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"NPK (30P)","51.4","30","42","N/A",2021-09-22,2022-01-20,19.5,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"NPK (40P)","51.4","40","42","N/A",2021-09-22,2022-01-20,17.8571428571429,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"NPK (50P)","51.4","50","42","N/A",2021-09-22,2022-01-20,17.9285714285714,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"NPK (30K)","50.8","22","30","N/A",2021-09-22,2022-01-20,14.2857142857143,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"NPK (60K)","51.33","22","60","N/A",2021-09-22,2022-01-20,15.6428571428571,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"NPK (80K)","51.33","22","80","N/A",2021-09-22,2022-01-20,16.0714285714286,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"Increased NPK","89.9","40","60","N/A",2021-09-22,2022-01-20,24.7857142857143,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"Control","0","0","0","N/A",2021-09-22,2022-01-20,6.5,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"78",29.5373078,-2.4390049,"NPK 17*3","51","22","42","N/A",2021-09-22,2022-01-20,15.4285714285714,265,20,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"43",29.5378627,-1.4325873,"NPK 17*3","51","22","42","N/A",2021-09-07,2022-01-06,31.3244047619048,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"NP","50.62","22","0","N/A",2021-09-07,2022-01-06,27.5297619047619,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"NK","50.6","0","42","N/A",2021-09-07,2022-01-06,27.827380952381,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"PK","0","22","42","N/A",2021-09-07,2022-01-06,23.4375,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"NPK (30N)","30.34","22","42","N/A",2021-09-07,2022-01-06,27.7529761904762,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"NPK (60N)","60","22","42","N/A",2021-09-07,2022-01-06,33.1845238095238,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"NPK (90N)","89.9","22","42","N/A",2021-09-07,2022-01-06,33.2589285714286,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"NPK (30P)","51.4","30","42","N/A",2021-09-07,2022-01-06,29.9107142857143,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"NPK (40P)","51.4","40","42","N/A",2021-09-07,2022-01-06,30.8779761904762,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"NPK (50P)","51.4","50","42","N/A",2021-09-07,2022-01-06,32.7380952380952,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"NPK (30K)","50.8","22","30","N/A",2021-09-07,2022-01-06,29.0178571428571,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"NPK (60K)","51.33","22","60","N/A",2021-09-07,2022-01-06,30.6547619047619,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"NPK (80K)","51.33","22","80","N/A",2021-09-07,2022-01-06,30.9523809523809,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"Increased NPK","89.9","40","60","N/A",2021-09-07,2022-01-06,36.3095238095238,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"Control","0","0","0","N/A",2021-09-07,2022-01-06,17.8571428571429,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"43",29.5378627,-1.4325873,"NPK 17*3","51","22","42","N/A",2021-09-07,2022-01-06,30.952380952381,250,6,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"NPK 17*3","51","22","42","N/A",2021-10-04,2022-01-22,28.2738095238095,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"NP","50.62","22","0","N/A",2021-10-04,2022-01-22,27.827380952381,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"NK","50.6","0","42","N/A",2021-10-04,2022-01-22,21.577380952381,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"PK","0","22","42","N/A",2021-10-04,2022-01-22,20.5357142857143,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"NPK (30N)","30.34","22","42","N/A",2021-10-04,2022-01-22,26.6369047619048,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"NPK (60N)","60","22","42","N/A",2021-10-04,2022-01-22,33.0357142857143,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"NPK (90N)","89.9","22","42","N/A",2021-10-04,2022-01-22,38.6904761904762,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"NPK (30P)","51.4","30","42","N/A",2021-10-04,2022-01-22,30.3571428571429,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"NPK (40P)","51.4","40","42","N/A",2021-10-04,2022-01-22,36.3095238095238,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"NPK (50P)","51.4","50","42","N/A",2021-10-04,2022-01-22,34.2261904761905,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"NPK (30K)","50.8","22","30","N/A",2021-10-04,2022-01-22,29.9107142857143,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"NPK (60K)","51.33","22","60","N/A",2021-10-04,2022-01-22,31.1011904761905,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"NPK (80K)","51.33","22","80","N/A",2021-10-04,2022-01-22,29.9107142857143,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"Increased NPK","89.9","40","60","N/A",2021-10-04,2022-01-22,40.1785714285714,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"Control","0","0","0","N/A",2021-10-04,2022-01-22,16.3690476190476,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"45",29.5388888888889,-1.53861111111111,"NPK 17*3","51","22","42","N/A",2021-10-04,2022-01-22,26.6369047619048,277,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"79",29.5406683,-2.4420663,"NPK 17*3","51","22","42","N/A",2021-09-24,2022-01-19,13.7142857142857,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"NP","50.62","22","0","N/A",2021-09-24,2022-01-19,12.2857142857143,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"NK","50.6","0","42","N/A",2021-09-24,2022-01-19,11.0714285714286,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"PK","0","22","42","N/A",2021-09-24,2022-01-19,11.0714285714286,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"NPK (30N)","30.34","22","42","N/A",2021-09-24,2022-01-19,13.9285714285714,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"NPK (60N)","60","22","42","N/A",2021-09-24,2022-01-19,15.1428571428571,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"NPK (90N)","89.9","22","42","N/A",2021-09-24,2022-01-19,23.2142857142857,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"NPK (30P)","51.4","30","42","N/A",2021-09-24,2022-01-19,14.5714285714286,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"NPK (40P)","51.4","40","42","N/A",2021-09-24,2022-01-19,16.3571428571429,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"NPK (50P)","51.4","50","42","N/A",2021-09-24,2022-01-19,14.2857142857143,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"NPK (30K)","50.8","22","30","N/A",2021-09-24,2022-01-19,12.8571428571429,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"NPK (60K)","51.33","22","60","N/A",2021-09-24,2022-01-19,13.8571428571429,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"NPK (80K)","51.33","22","80","N/A",2021-09-24,2022-01-19,14.2857142857143,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"Increased NPK","89.9","40","60","N/A",2021-09-24,2022-01-19,23.6428571428571,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"Control","0","0","0","N/A",2021-09-24,2022-01-19,6.85714285714286,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"79",29.5406683,-2.4420663,"NPK 17*3","51","22","42","N/A",2021-09-24,2022-01-19,13.0714285714286,267,19,"2022A","Rwanda","Amajyepfo","Nyamagabe"
"48",29.541521,-1.500239,"NPK 17*3","51","22","42","N/A",2021-11-01,2022-02-02,36.4583333333333,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"NP","50.62","22","0","N/A",2021-11-01,2022-02-02,32.7380952380952,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"NK","50.6","0","42","N/A",2021-11-01,2022-02-02,31.9940476190476,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"PK","0","22","42","N/A",2021-11-01,2022-02-02,28.125,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"NPK (30N)","30.34","22","42","N/A",2021-11-01,2022-02-02,36.4583333333333,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"NPK (60N)","60","22","42","N/A",2021-11-01,2022-02-02,40.922619047619,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"NPK (90N)","89.9","22","42","N/A",2021-11-01,2022-02-02,39.8809523809524,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"NPK (30P)","51.4","30","42","N/A",2021-11-01,2022-02-02,36.9047619047619,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"NPK (40P)","51.4","40","42","N/A",2021-11-01,2022-02-02,34.2261904761905,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"NPK (50P)","51.4","50","42","N/A",2021-11-01,2022-02-02,40.7738095238095,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"NPK (30K)","50.8","22","30","N/A",2021-11-01,2022-02-02,33.1845238095238,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"NPK (60K)","51.33","22","60","N/A",2021-11-01,2022-02-02,36.6071428571429,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"NPK (80K)","51.33","22","80","N/A",2021-11-01,2022-02-02,36.6071428571429,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"Increased NPK","89.9","40","60","N/A",2021-11-01,2022-02-02,39.8809523809524,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"Control","0","0","0","N/A",2021-11-01,2022-02-02,17.7083333333333,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"48",29.541521,-1.500239,"NPK 17*3","51","22","42","N/A",2021-11-01,2022-02-02,36.1607142857143,305,33,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"NPK 17*3","51","22","42","N/A",2021-10-06,2022-01-22,29.0178571428571,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"NP","50.62","22","0","N/A",2021-10-06,2022-01-22,27.9761904761905,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"NK","50.6","0","42","N/A",2021-10-06,2022-01-22,26.7857142857143,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"PK","0","22","42","N/A",2021-10-06,2022-01-22,23.6607142857143,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"NPK (30N)","30.34","22","42","N/A",2021-10-06,2022-01-22,29.0178571428571,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"NPK (60N)","60","22","42","N/A",2021-10-06,2022-01-22,35.7142857142857,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"NPK (90N)","89.9","22","42","N/A",2021-10-06,2022-01-22,37.202380952381,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"NPK (30P)","51.4","30","42","N/A",2021-10-06,2022-01-22,32.2916666666667,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"NPK (40P)","51.4","40","42","N/A",2021-10-06,2022-01-22,34.2261904761905,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"NPK (50P)","51.4","50","42","N/A",2021-10-06,2022-01-22,33.0357142857143,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"NPK (30K)","50.8","22","30","N/A",2021-10-06,2022-01-22,27.2321428571429,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"NPK (60K)","51.33","22","60","N/A",2021-10-06,2022-01-22,29.9107142857143,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"NPK (80K)","51.33","22","80","N/A",2021-10-06,2022-01-22,30.2083333333333,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"Increased NPK","89.9","40","60","N/A",2021-10-06,2022-01-22,36.9047619047619,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"Control","0","0","0","N/A",2021-10-06,2022-01-22,16.9642857142857,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"47",29.5420096,-1.5368743,"NPK 17*3","51","22","42","N/A",2021-10-06,2022-01-22,30.5059523809524,279,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"46",29.542259,-1.5371276,"NPK 17*3","51","22","42","N/A",2021-10-09,2022-01-22,25.5952380952381,282,22,"2022A","Rwanda","Amajyaruguru","Musanze"
"46",29.542259,-1.5371276,"NP","50.62","22","0","N/A",2021-10-09,2022-01-22,21.577380952381,282,22,"2022A","Rwanda","Amajyaruguru","Musanze"
